"","unique_fish_id","est_standard_length","est_height_anus","region","year","station","sampling_date","bu_date","open_water_day","NASC_zoo","surf_sal_kgm3","surf_temp_degC","prof_mel","indstandard","carbon_mg","fish_WW","feeding_success","prey_range_um","prey_min_um","prey_max_um","prey_median_um","fish_cond","appendicularia","bivalve larvae","calanoid sp c","calanus glacialis c","calanus hyperboreus c","calanus sp c","calanus sp n","cyclopoidae sp c","egg","limacina helicina","other","other copepodite n","other copepodite sp","pseudocalanus sp c","pseudocalanus sp n"
"1","2009-547",15.384,2.3,"Mackenzie Shelf",2009,"260","2009-08-05","2009-06-22",44,12.1756506915521,29.4630833333333,4.13384615384615,14,0.266204537,0.0878295317852589,21.732698984772,0.00404135408339298,323,154,477,308,0.314115671953767,0,0,0,0,1,1,3,2,102,0,0,1,0,7,1
"2","2009-549",16.153,2,"Mackenzie Shelf",2009,"260","2009-08-05","2009-06-22",44,12.1756506915521,29.4630833333333,4.13384615384615,14,0.266204537,0.058865268246729,25.3916179770658,0.00231829528547165,454,238,692,400,-0.101814313961443,0,5,0,0,0,0,0,0,150,0,0,0,0,0,1
"3","2009-551",12.307,1.846,"Mackenzie Shelf",2009,"260","2009-08-05","2009-06-22",44,12.1756506915521,29.4630833333333,4.13384615384615,14,0.266204537,0.0426937514482594,10.6646893481211,0.00400328130099553,233,155,388,271.5,0.323986369822559,0,1,0,0,0,0,3,3,100,0,0,0,0,0,1
"4","2009-553",14.861,2,"Mackenzie Shelf",2009,"260","2009-08-05","2009-06-22",44,12.1756506915521,29.4630833333333,4.13384615384615,14,0.266204537,0.0765602183024614,19.4623786866087,0.00393375442618119,699,116,815,220,0.0929601227127459,0,0,0,0,0,2,0,1,65,2,1,0,0,5,0
"5","2009-590",12.307,1.384,"Mackenzie Shelf",2009,"345","2009-08-15","2009-06-22",54,12.1756506915521,27.7580551892552,2.11825601620602,11.7142857142857,0.010588621,0.0134859268042303,10.6646893481211,0.00126454005025531,735,88,823,246,-0.138013630177441,0,0,0,0,0,0,15,1,1,0,0,6,0,1,10
"6","2009-591",10.923,1.076,"Mackenzie Shelf",2009,"345","2009-08-15","2009-06-22",54,12.1756506915521,27.7580551892552,2.11825601620602,11.7142857142857,0.010588621,0.000274495710852861,7.28909243797289,3.76584208786901e-05,697,53,750,268,-0.237369806371653,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
"7","2009-594",7.846,0.769,"Mackenzie Shelf",2009,"345","2009-08-15","2009-06-22",54,12.1756506915521,27.7580551892552,2.11825601620602,11.7142857142857,0.010588621,0.0034007037855047,2.53682657511591,0.00134053459501831,425,106,531,221,-0.080499108502861,0,0,0,0,0,0,1,0,2,0,0,1,0,0,8
"8","2009-595",14.923,1.538,"Mackenzie Shelf",2009,"345","2009-08-15","2009-06-22",54,12.1756506915521,27.7580551892552,2.11825601620602,11.7142857142857,0.010588621,0.0259557500479068,19.7225821122097,0.00131604218454937,634,83,717,247,-0.378386638180288,0,0,5,0,0,0,9,10,0,0,0,1,0,11,4
"9","2009-596",10.461,0.923,"Mackenzie Shelf",2009,"345","2009-08-15","2009-06-22",54,12.1756506915521,27.7580551892552,2.11825601620602,11.7142857142857,0.010588621,0.00505765826630612,6.35040179293622,0.000796431222971109,438,53,491,238,-0.320721362297756,0,0,0,0,0,0,5,4,0,0,0,0,0,2,7
"10","2009-598",11.692,1.076,"Mackenzie Shelf",2009,"345","2009-08-15","2009-06-22",54,12.1756506915521,27.7580551892552,2.11825601620602,11.7142857142857,0.010588621,0.00428282627616283,9.05582419622822,0.000472936110878416,429,125,554,274,-0.353299792286863,0,0,0,0,0,0,3,3,0,0,1,1,1,4,7
